V1,V2,V3,V4,V5,V6
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 1,3172,3245,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,core placement,3239,3354,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,vent cleaning,3323,3340,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 2,3379,3485,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,filter placement,3420,3442,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 1,3940,3982,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,core placement,4000,4093,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,vent cleaning,4091,4115,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 2,4120,4218,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,filter placement,4169,4211,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 1,4670,4971,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,core placement,5005,5097,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,vent cleaning,5098,5115,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 2,5123,5240,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,filter placement,5224,5253,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 1,5733,5891,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,vent cleaning,5796,5822,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,core placement,5915,6006,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 2,6317,6464,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,filter placement,6354,6469,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 1,6925,7030,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,core placement,7055,7138,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,vent cleaning,7142,7164,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,air gun 2,7251,7408,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624180501_20200624181001.mp4,filter placement,7336,7432,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun,597,695,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 1,1153,1309,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,core placement,1360,1615,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,filter placement,1683,1709,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 2,1770,1843,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 1,2271,2312,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,core placement,2355,2586,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,vent cleaning,2431,2446,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,filter placement,2630,2654,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 2,2689,2822,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 1,3485,3608,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,core placement,3653,4060,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,vent cleaning,3962,4035,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 2,4075,4171,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,filter placement,4135,4169,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 1,4614,4657,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,core placement,4673,4755,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,vent cleaning,4763,4782,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 2,4789,4899,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,filter placement,4827,4868,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 1,5343,5384,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,core placement,5400,5510,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,filter placement,5493,5510,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 2,5543,5631,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,filter placement,5564,5611,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 1,6057,6103,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,core placement,6120,6200,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,vent cleaning,6210,6229,24-06-20
/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,/media/neo/krypton/data/data_crescent/camera_videos/original_videos/2020-06-24/crescent_cen1_mouldMaking_20200624181001_20200624181501.mp4,air gun 2,6281,6417,24-06-20
